其他频道,#genre#
地理,http://1.30.178.68:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
地理世界,http://139.209.36.234:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
城市剧场,http://60.213.92.38:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
天映经典,http://171.109.225.101:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
天津,http://113.236.17.224:9901/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0
天津,http://123.189.36.241:9901/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://139.209.36.234:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
娱乐,http://220.163.178.144:8888/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
安徽,http://113.236.17.224:9901/tsfile/live/1152_1.m3u8?key=txiptv&playlive=1&authid=0
安徽,http://123.189.36.241:9901/tsfile/live/1152_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://1.30.178.123:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://60.213.92.38:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://171.109.225.101:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://171.109.225.101:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://113.236.17.224:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://1.30.178.195:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://123.189.36.241:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://1.30.178.207:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
容县台,http://171.109.225.101:8181/tsfile/live/1031_6.m3u8?key=txiptv&playlive=1&authid=0
少儿,http://1.30.178.68:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
少儿,http://1.30.178.207:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
少儿,http://1.30.178.41:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
少儿,http://1.30.178.123:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
少儿,http://1.30.178.195:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
少儿,http://1.30.178.104:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://171.109.225.101:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
山东,http://113.236.17.224:9901/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
山东,http://123.189.36.241:9901/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://60.213.92.38:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://60.213.92.38:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://60.213.92.38:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://171.109.225.101:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://60.213.92.38:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://60.213.92.38:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://60.213.92.38:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://60.213.92.38:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://60.213.92.38:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://171.109.225.101:8181/tsfile/live/1137_1.m3u8?key=txiptv&playlive=1&authid=0
崇明综合,http://180.158.146.27:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东,http://113.236.17.224:9901/tsfile/live/1146_1.m3u8?key=txiptv&playlive=1&authid=0
广东,http://123.189.36.241:9901/tsfile/live/1146_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://116.21.121.116:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://171.109.225.101:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://171.109.225.101:8181/tsfile/live/1136_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://171.109.225.101:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://171.109.225.101:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教,http://171.109.225.101:8181/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0
广州台,http://171.109.225.101:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
广西国际,http://171.109.225.101:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.109.225.101:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.109.225.101:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻回放,http://171.109.225.101:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
广西移动,http://171.109.225.101:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.109.225.101:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.109.225.101:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
徐水,http://101.74.30.22:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://139.209.36.234:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
收视指南,http://1.30.178.207:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
收视指南,http://1.30.178.195:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
收视指南,http://1.30.178.123:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
文体娱乐,http://1.30.178.68:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
文体娱乐,http://1.30.178.104:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
文体娱乐,http://1.30.178.195:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
文体娱乐,http://1.30.178.207:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
文体娱乐,http://1.30.178.41:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
文体娱乐,http://1.30.178.123:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://113.236.17.224:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://60.213.92.38:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://123.189.36.241:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
新疆少儿,http://171.109.225.101:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://171.109.225.101:8181/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
新视觉,http://171.109.225.101:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://123.160.175.128:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://180.164.89.43:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
