其他频道,#genre#
保定公共,http://111.225.114.100:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定文化娱乐,http://111.225.113.232:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0
保定新闻,http://111.225.113.232:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://111.225.114.100:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://111.225.114.100:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
保定经济生活,http://111.225.113.232:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://113.195.13.183:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0
全实记,http://1.30.178.104:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
全实记,http://1.30.178.68:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
全实记,http://1.30.178.41:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://123.160.175.128:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
兵器科技,http://113.195.13.183:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=0&authid=0
兵器科技,http://139.209.36.234:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.167:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.195:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.130.118:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.130.95:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.172:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.210:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.130.184:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.131.15:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.174:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.69:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.130.38:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://116.117.106.82:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古经济生活,http://1.30.178.68:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古经济生活,http://1.30.178.104:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古经济生活,http://1.30.178.207:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古经济生活,http://1.30.178.195:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古经济生活,http://1.30.178.123:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古经济生活,http://1.30.178.41:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙新闻综合,http://1.30.178.104:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙新闻综合,http://1.30.178.68:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙新闻综合,http://1.30.178.195:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙新闻综合,http://1.30.178.207:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙新闻综合,http://1.30.178.123:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙新闻综合,http://1.30.178.41:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
军事,http://1.194.50.166:10086/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
动作影院,http://1.30.178.123:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
动作影院,http://1.30.178.207:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
动作影院,http://1.30.178.195:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://113.236.17.224:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://113.245.217.145:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://123.189.36.95:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://123.189.36.241:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://171.106.217.67:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=0&authid=0
动漫秀场,http://139.209.36.234:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://49.87.154.246:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://113.195.13.183:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.202.159:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.202.247:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.200.195:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.202.75:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.202.190:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.202.127:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://123.189.36.95:9901/tsfile/live/1151_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.200.153:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.200.61:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.200.85:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.202.250:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://113.236.17.224:9901/tsfile/live/1151_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://221.213.69.82:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
北京纪实,http://111.225.114.100:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
北流台,http://171.106.217.67:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
十堰新闻,http://58.53.154.26:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
十堰经济旅游,http://58.53.154.26:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://171.106.217.67:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://171.106.217.67:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
南宁生活,http://171.106.217.67:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动漫,http://113.236.17.224:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动漫,http://123.189.36.241:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动漫,http://123.189.36.95:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://1.30.178.68:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://1.30.178.104:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://1.194.50.166:10086/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://1.30.178.41:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://123.182.211.98:8088/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷卡通,http://111.161.149.70:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://171.106.217.67:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
卡酷少儿,http://112.99.195.122:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://111.225.113.232:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://112.101.78.50:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷酷通,http://113.195.13.183:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
吉林,http://123.189.36.241:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
吉林,http://123.189.36.95:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
吉林,http://113.236.17.224:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
吉林乡村,http://139.209.36.234:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
吉林公共,http://139.209.36.234:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
吉林延边,http://36.49.56.21:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
吉林延边,http://36.49.57.137:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
吉林延边,http://36.49.51.153:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
吉林影视,http://139.209.36.234:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
吉林生活,http://139.209.36.234:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
吉林综艺,http://139.209.36.234:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
吉林综艺,http://125.32.85.156:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
吉林都市,http://139.209.36.234:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
吉视影视,http://125.32.85.156:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
吉视生活,http://125.32.85.156:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
吉视都市,http://125.32.85.156:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
呼和浩特影视娱乐,http://1.30.178.68:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
呼和浩特影视娱乐,http://1.30.178.104:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
呼和浩特影视娱乐,http://1.30.178.41:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
呼和浩特新闻综合,http://1.30.178.41:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
呼和浩特新闻综合,http://1.30.178.207:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
呼和浩特新闻综合,http://1.30.178.104:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
呼和浩特新闻综合,http://1.30.178.68:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
呼和浩特新闻综合,http://1.30.178.123:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
呼和浩特新闻综合,http://1.30.178.195:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
呼和浩特都市生活,http://1.30.178.104:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
呼和浩特都市生活,http://1.30.178.68:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
呼和浩特都市生活,http://1.30.178.41:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://221.213.69.82:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://113.195.13.183:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
唐山新闻综合,http://111.225.114.100:808/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
喜剧影院,http://1.30.178.195:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
喜剧影院,http://1.30.178.207:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
喜剧影院,http://1.30.178.123:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://171.106.217.67:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://58.53.154.26:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://221.213.69.82:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://112.99.200.2:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://222.71.189.186:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
四川,http://123.189.36.241:9901/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
四川,http://113.236.17.224:9901/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
四川,http://123.189.36.95:9901/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
四海钓鱼,http://113.195.13.183:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=0&authid=0
地理,http://1.30.178.68:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
地理,http://1.30.178.104:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
地理,http://1.194.50.166:10086/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
地理,http://1.30.178.41:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
地理世界,http://139.209.36.234:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
天津,http://123.189.36.241:9901/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0
天津,http://113.236.17.224:9901/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0
天津,http://123.189.36.95:9901/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0
天津体育台,http://111.161.149.70:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
天津公共台,http://111.161.149.70:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
天津影视台,http://111.161.149.70:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
天津文艺台,http://111.161.149.70:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
天津新闻台,http://111.161.149.70:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
天津科教台,http://111.161.149.70:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
天津都市台,http://111.161.149.70:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://113.195.13.183:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=0&authid=0
