其他频道,#genre#
CHC动作电影,http://112.235.200.133:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.200.198:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.202.141:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.202.201:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.200.192:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.200.98:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.202.17:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.202.45:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.200.133:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.200.198:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.202.141:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.202.201:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://139.209.36.234:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影院,http://113.195.13.183:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
CHC电影,http://112.235.200.133:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.200.192:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.200.198:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.200.98:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.202.141:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.202.201:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.202.17:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://113.195.13.183:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0
CHC电影,http://112.235.202.45:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://139.209.36.234:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CNB亚太财经,http://180.167.104.105:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
ICS,http://116.237.253.45:7777/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV3,http://150.255.157.39:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.176:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.204:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.107:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.177:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.198:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.172:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.194:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://116.117.106.82:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV8,http://150.255.157.39:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
KBS韩国广播电视,http://180.167.104.105:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
NHK日本广播协会,http://180.167.104.105:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://180.167.104.105:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
七彩戏剧,http://116.237.253.45:7777/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
上海,http://113.236.17.224:9901/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0
上海,http://123.189.36.241:9901/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0
上海ICS,http://180.167.104.105:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
上海娱乐,http://180.164.89.43:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
上海娱乐,http://180.167.104.105:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
上海教育,http://180.158.146.27:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
上海教育台,http://116.237.253.45:7777/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
上海电视剧,http://180.158.146.27:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://180.167.104.105:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://180.158.146.27:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://113.195.13.183:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=0&authid=0
东南,http://113.236.17.224:9901/tsfile/live/1147_1.m3u8?key=txiptv&playlive=1&authid=0
东南,http://123.189.36.241:9901/tsfile/live/1147_1.m3u8?key=txiptv&playlive=1&authid=0
东奥纪实,http://123.138.216.44:9902/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
东方影视,http://116.237.253.45:7777/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://1.30.178.123:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://1.30.178.207:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://116.237.253.45:7777/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://1.30.178.195:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://113.195.13.183:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
东方购物,http://180.167.104.105:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://139.209.36.234:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://113.195.13.183:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育1台,http://113.195.13.183:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
中国教育2,http://113.195.13.183:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育4台,http://113.195.13.183:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
中国教育CETV4,http://101.74.30.22:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育一套,http://171.109.225.102:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://171.109.225.102:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://222.71.189.186:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://171.106.217.67:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
中国电影,http://171.109.225.102:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
中国音乐,http://171.109.225.102:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
中心医院,http://111.9.163.109:8080/live/test.m3u8
乐游,http://139.209.36.234:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://116.237.253.45:7777/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://180.158.146.27:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://180.167.104.105:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://180.164.89.43:9901/tsfile/live/0107_11.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://222.71.189.186:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://171.109.225.102:8181/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://221.226.4.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://113.236.17.224:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://123.189.36.241:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://220.163.178.144:8888/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://221.213.69.82:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://49.87.154.246:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://113.236.17.224:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://123.189.36.241:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
保定1,http://101.74.30.22:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
保定经济生活,http://111.225.113.232:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://113.195.13.183:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0
全实记,http://1.30.178.104:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
全实记,http://1.30.178.68:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
全实记,http://1.30.178.41:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://220.163.178.144:8888/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
公共,http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
公共,http://123.52.43.144:8888/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.107:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.176:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.204:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.130.246:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://116.117.106.82:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.172:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.198:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.130.168:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.130.75:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.164:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.185:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.213:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古经济生活,http://1.30.178.104:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古经济生活,http://1.30.178.68:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古经济生活,http://1.30.178.41:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古经济生活,http://1.30.178.207:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古经济生活,http://1.30.178.123:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古经济生活,http://1.30.178.195:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙新闻综合,http://1.30.178.195:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙新闻综合,http://1.30.178.68:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙新闻综合,http://1.30.178.41:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙新闻综合,http://1.30.178.104:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙新闻综合,http://1.30.178.207:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.109.225.102:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://171.109.225.102:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
动作影院,http://1.30.178.195:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
动作影院,http://1.30.178.207:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
动作影院,http://1.30.178.123:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://123.189.36.241:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://171.109.225.102:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://171.106.217.67:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=0&authid=0
动漫秀场,http://113.195.13.183:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://49.87.154.246:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://171.109.225.102:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://139.209.36.234:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://116.237.253.45:7777/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.200.192:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://123.189.36.241:9901/tsfile/live/1151_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.200.98:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.202.45:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.202.141:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.200.198:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.202.201:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.202.17:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://220.163.178.144:8888/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
北京卡通,http://221.213.69.82:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
北流台,http://171.106.217.67:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
十堰新闻,http://58.53.154.26:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
十堰经济旅游,http://58.53.154.26:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://171.109.225.102:8181/tsfile/live/1125_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://171.106.217.67:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://171.109.225.102:8181/tsfile/live/1126_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://171.106.217.67:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
南宁生活,http://171.109.225.102:8181/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0
南宁生活,http://171.106.217.67:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动漫,http://123.189.36.241:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动漫,http://113.236.17.224:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://1.30.178.104:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://1.30.178.41:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://1.30.178.68:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://123.52.43.144:8888/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷卡通,http://111.161.149.70:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷卡通,http://116.237.253.45:7777/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://59.50.106.15:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://171.109.225.102:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://111.225.113.232:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://171.106.217.67:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
卡酷少儿,http://112.99.195.122:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://183.66.49.230:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://116.237.253.45:7777/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷酷通,http://113.195.13.183:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
吉林,http://123.189.36.241:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
吉林,http://113.236.17.224:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
吉林乡村,http://139.209.36.234:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
吉林公共,http://139.209.36.234:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
吉林延边,http://36.49.57.137:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
吉林延边,http://36.49.56.21:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
吉林延边,http://36.49.51.153:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
吉林影视,http://139.209.36.234:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
吉林生活,http://139.209.36.234:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
吉林综艺,http://125.32.85.156:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
吉林综艺,http://139.209.36.234:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
吉林都市,http://139.209.36.234:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
吉视影视,http://125.32.85.156:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
吉视生活,http://125.32.85.156:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
吉视都市,http://125.32.85.156:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
呼和浩特影视娱乐,http://1.30.178.104:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
呼和浩特影视娱乐,http://1.30.178.68:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
呼和浩特影视娱乐,http://1.30.178.41:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
呼和浩特新闻综合,http://1.30.178.41:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
呼和浩特新闻综合,http://1.30.178.68:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
呼和浩特新闻综合,http://1.30.178.104:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
呼和浩特新闻综合,http://1.30.178.123:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
呼和浩特新闻综合,http://1.30.178.207:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
呼和浩特新闻综合,http://1.30.178.195:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
呼和浩特都市生活,http://1.30.178.68:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
呼和浩特都市生活,http://1.30.178.41:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
呼和浩特都市生活,http://1.30.178.104:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://113.195.13.183:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://220.163.178.144:8888/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://221.213.69.82:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
喜剧影院,http://1.30.178.207:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
喜剧影院,http://1.30.178.195:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
喜剧影院,http://1.30.178.123:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://123.52.43.144:8888/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://116.237.253.45:7777/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://171.109.225.102:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://58.53.154.26:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://171.106.217.67:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://59.50.106.15:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://112.99.200.2:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://220.163.178.144:8888/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://221.213.69.82:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://183.66.49.230:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://222.71.189.186:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
四川,http://113.236.17.224:9901/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
四川,http://123.189.36.241:9901/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
四海钓鱼,http://113.195.13.183:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=0&authid=0
国学,http://171.109.225.102:8181/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
地理,http://1.30.178.104:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
地理,http://1.30.178.68:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
地理,http://1.30.178.41:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
地理世界,http://139.209.36.234:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
天映经典,http://171.109.225.102:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
天津,http://113.236.17.224:9901/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0
天津,http://123.189.36.241:9901/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0
天津体育台,http://111.161.149.70:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
天津公共台,http://111.161.149.70:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
天津影视台,http://111.161.149.70:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
天津文艺台,http://111.161.149.70:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
天津新闻台,http://111.161.149.70:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
天津科教台,http://111.161.149.70:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
天津都市台,http://111.161.149.70:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://139.209.36.234:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
