其他频道,#genre#
CETV1,http://60.213.92.38:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://111.225.114.100:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://60.213.92.38:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://111.225.114.100:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://60.213.92.38:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://111.225.113.232:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://150.255.157.39:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://60.213.92.38:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://61.141.202.118:9901/tsfile/live/0019_2.m3u8?key=txiptv&playlive=0&authid=0
CGTN,http://222.71.189.186:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://61.141.202.118:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CGTNdocumentary,http://60.213.92.38:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
CGTNespanol,http://60.213.92.38:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
CGTNfrancais,http://60.213.92.38:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN俄语,http://60.213.92.38:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN阿拉伯语,http://60.213.92.38:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://123.161.132.222:9901/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://171.109.6.216:8181/tsfile/live/2010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://60.213.92.38:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.200.153:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.200.61:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.202.127:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.202.190:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.202.250:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.200.195:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.200.85:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.202.159:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.202.247:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://123.161.132.222:9901/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.200.195:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.200.85:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.202.159:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.202.247:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.202.75:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://171.109.6.216:8181/tsfile/live/2009_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.200.153:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.200.61:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.202.127:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.202.190:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.202.250:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://171.109.6.216:8181/tsfile/live/2011_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://123.161.132.222:9901/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.202.190:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.200.153:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.202.127:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.202.75:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.200.85:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.202.159:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.202.247:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.200.195:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.200.61:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://112.235.202.250:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CNB亚太财经,http://180.167.104.105:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
DTV1,http://171.38.87.76:8181/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
DTV2,http://171.38.87.76:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
DTV3,http://171.38.87.76:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
DTV4,http://171.38.87.76:8181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
GGTN,http://110.72.61.225:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV3,http://150.255.157.39:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV3+,http://60.213.92.38:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV5+,http://60.213.92.38:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV5+,http://60.213.92.38:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.173:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.213:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.17:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.177:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.94:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.184:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.164:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.204:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.180:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.176:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.88:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://110.7.128.178:8096/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV8,http://150.255.157.39:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV8+,http://60.213.92.38:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV少儿动画,http://60.213.92.38:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV收视指南,http://60.213.92.38:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV法治,http://60.213.92.38:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV热播剧场,http://60.213.92.38:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV相声小品,http://60.213.92.38:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV经典电影,http://60.213.92.38:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV谍战剧场,http://60.213.92.38:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV野外,http://60.213.92.38:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV魅力时尚,http://60.213.92.38:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
KBS韩国广播电视,http://180.167.104.105:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
NHK日本广播协会,http://180.167.104.105:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
QTV1,http://112.6.117.141:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
QTV2,http://112.6.117.141:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
QTV3,http://112.6.117.141:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
QTV4,http://112.6.117.141:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
QTV5,http://112.6.117.141:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
QTV6,http://112.6.117.141:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://180.167.104.105:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
三明综合,http://117.27.190.42:9901/tsfile/live/23298_1.m3u8?key=txiptv&playlive=1&authid=0
上海,http://113.236.17.224:9901/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0
上海,http://123.189.36.95:9901/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0
上海,http://123.189.36.241:9901/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0
上海ICS,http://180.167.104.105:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
上海娱乐,http://180.164.89.43:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
上海娱乐,http://180.167.104.105:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
上海教育,http://180.158.146.27:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
上海电视剧,http://180.158.146.27:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://180.167.104.105:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://180.158.146.27:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
东南,http://113.236.17.224:9901/tsfile/live/1147_1.m3u8?key=txiptv&playlive=1&authid=0
东南,http://123.189.36.95:9901/tsfile/live/1147_1.m3u8?key=txiptv&playlive=1&authid=0
东南,http://123.189.36.241:9901/tsfile/live/1147_1.m3u8?key=txiptv&playlive=1&authid=0
东奥纪实,http://123.138.216.44:9902/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://1.30.178.207:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://60.213.92.38:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
东方购物,http://180.167.104.105:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
中国MTV,http://171.38.87.76:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://111.225.114.100:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
中国娱乐国际,http://110.72.61.225:8181/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://110.72.61.225:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育1,http://171.38.87.76:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
中国新闻,http://171.104.193.96:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
中国新闻,http://180.143.112.137:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
中国新闻,http://180.143.112.89:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://171.109.6.216:8181/tsfile/live/2005_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://180.143.112.137:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://180.143.112.89:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://222.71.189.186:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://171.104.193.96:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://171.104.198.99:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
中国纪录,http://180.143.112.89:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
中国纪录,http://171.104.193.96:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
中国纪录,http://180.143.112.137:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
中学生,http://110.72.61.225:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
临沂农科,http://60.213.92.38:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
临沂图文,http://60.213.92.38:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
临沂综合,http://60.213.92.38:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
乐游,http://60.213.92.38:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://180.158.146.27:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://222.71.189.186:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://180.167.104.105:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://180.164.89.43:9901/tsfile/live/0107_11.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://180.143.112.137:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://49.87.154.246:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://180.143.112.89:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://220.163.178.144:8888/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://221.213.69.82:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://113.236.17.224:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://171.104.193.96:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://123.189.36.95:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://123.189.36.241:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://221.226.4.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://60.213.92.38:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
体育赛事,http://180.143.112.137:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
体育赛事,http://171.104.193.96:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
体育赛事,http://180.143.112.89:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
佛山影视,http://171.38.87.76:8181/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://123.189.36.241:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://123.189.36.95:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://113.236.17.224:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共,http://111.225.114.100:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定文化娱乐,http://111.225.113.232:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0
保定新闻,http://111.225.113.232:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://111.225.114.100:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://111.225.114.100:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
保定经济生活,http://111.225.113.232:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
先锋兵羽+,http://180.143.112.137:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
先锋兵羽+,http://180.143.112.89:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
先锋兵羽+,http://171.104.193.96:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
全实记,http://1.30.178.68:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
全实记,http://1.30.178.104:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
全实记,http://1.30.178.41:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://123.160.175.128:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://220.163.178.144:8888/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
公共,http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
公共,http://123.52.43.144:8888/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
兰陵综合,http://60.213.92.38:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.173:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.200:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.130.229:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.131.54:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.177:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.213:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.130.5:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.161:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.163:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.164:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.176:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.128.178:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古经济生活,http://1.30.178.207:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古经济生活,http://1.30.178.104:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古经济生活,http://1.30.178.41:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古经济生活,http://1.30.178.68:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙新闻综合,http://1.30.178.68:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙新闻综合,http://1.30.178.41:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙新闻综合,http://1.30.178.207:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙新闻综合,http://1.30.178.104:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
军事,http://1.194.50.138:10086/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
冬奥纪实,http://110.72.61.225:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://171.38.87.76:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://117.27.190.42:9901/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://171.38.87.76:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://110.72.61.225:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.38.87.76:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.38.87.76:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://117.27.190.42:9901/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://171.38.87.76:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://110.72.61.225:8181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
动作影院,http://1.30.178.207:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
动作影院,http://60.213.92.38:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://123.189.36.241:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://113.245.217.163:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://123.189.36.95:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://110.72.61.225:8181/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://180.143.112.137:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://171.38.87.76:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://171.104.193.96:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://113.236.17.224:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://171.104.198.99:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=0&authid=0
动作电影,http://180.143.112.89:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://110.72.61.225:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://49.87.154.246:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://60.213.92.38:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
动画,http://60.213.92.38:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.200.85:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://123.189.36.241:9901/tsfile/live/1151_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.202.159:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.200.153:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.202.250:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
北京,http://112.235.202.247:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
